,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_avg,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,train_mse_sem,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_avg,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem,test_mse_sem
,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15,MTGB100_depth3,MTGB100_depth5,MTGB100_depth15,GB100_depth3,GB100_depth5,GB100_depth15
synthetic,0.08393144108769138,0.13990689753014104,0.08393144108769138,0.2588233658649763,0.05516708875848895,0.0359006750407392,0.0006812341230138405,0.0018411241261368989,0.0006812341230138405,0.00668619664052568,0.00051257725898016,0.00042534903216676296,0.21979911114484335,0.19586785361761838,0.21979911114484335,0.3430762911450458,0.16154127022718354,0.21832026603372948,0.005656880383050133,0.004173408953181562,0.005656880383050133,0.008529307776983762,0.001497356910142544,0.005887523110002664
Mpg,0.05471892628124717,0.03959215801979517,0.028372038961531048,0.001448469433702013,2.0499812525289955e-07,2.1303904205070337e-16,0.0005871900549782619,0.00047368882085963823,0.0003006148992080837,5.370548207387451e-05,2.03247023716721e-08,1.4600764673314508e-18,0.14993448609613347,0.15114843341720213,0.15359056535433277,0.15033224350784835,0.15884428290679123,0.22148333476279664,0.009870207054383972,0.011506457097690357,0.010362094560979735,0.01065203206362999,0.009071878894448037,0.01562516967429612
abalone,0.2128944301759341,0.1404173534002524,0.06203352275716336,0.19031191367760433,0.04085147387401045,9.196819666599549e-14,0.00219829774249736,0.002158012747091083,0.0003564657251501911,0.001561690332780778,0.00046163990647091717,4.900367546539798e-14,0.5095547141438849,0.5316853842100352,0.5929193810918509,0.5273528737245529,0.5738385004871625,0.6978875805727882,0.009981658643693832,0.008200228003318415,0.009310059663828,0.009770117123805119,0.008586099293974336,0.013066094491307165
automobile,0.03229583113119417,0.021816446581909107,0.01974968744942824,1.07389842488324e-06,1.212417148136751e-14,1.9907627213681668e-16,0.0007941140449056954,0.0007136298402886011,0.0004983596642220528,1.3025094525698676e-07,5.415606573502232e-15,5.273090946392729e-18,0.24129602563936584,0.23564632251748355,0.2672465486110485,0.2497776616103073,0.2653171754199277,0.3420590861093469,0.03556569144278441,0.028720963081274534,0.03712800103966198,0.047065996984169904,0.03657854852498058,0.049636760572352896
cpu,0.02257918129199044,0.017969787828253904,0.018132238471226914,0.00307510664283617,0.0030110896799192505,0.0030110864059259,0.0004338503946537878,0.0004360371976101213,0.00047269362364953056,0.0002952281415011587,0.00029668684992654467,0.00029668714076082695,0.12917324929004312,0.14499772060093663,0.14578178264855493,0.11194452504365783,0.1480085268811218,0.1632025103986702,0.020397192056353472,0.025601833410421063,0.024671428837097935,0.0182149759870113,0.032531456546464436,0.028709054604681844
liver,0.14280479415343977,0.10173227247456398,0.07320285406645358,0.018459061251428304,4.921983428626338e-07,2.106377112725269e-16,0.003246463941337195,0.0019313385032101542,0.0008703385956028316,0.000536296649073634,6.567303175324943e-08,1.9824713044613832e-18,1.1009169390400837,1.0827138854865141,1.1908315181898608,1.199874451464839,1.1502690189317588,1.5907155586781274,0.06531462258098962,0.06806154051662781,0.08099234685468076,0.05571451858205967,0.051022346429606506,0.1112411771110738
servo,0.05075906323928687,0.03470039803122688,0.031381902147226,0.002880089036953098,7.398589276280212e-10,2.0773551180833316e-16,0.001104441310477288,0.000585317182320863,0.0002625057887649378,0.00027052773386733453,1.1879037663584593e-10,2.169369995529394e-18,0.12640910412970363,0.12912518017645083,0.14434541411652774,0.10724615839019626,0.1129049762209476,0.15718480282830846,0.026612495059248214,0.04170805184225648,0.05150691135789798,0.026741780538208124,0.0429396014361222,0.06099640742090784
student,0.14233389866521265,0.09285206095051754,0.07570949862776541,0.01789757603106605,4.819182077889153e-08,2.133486664317596e-16,0.0017350742744402005,0.0013131780446176177,0.0004946918977812079,0.000734128241802631,5.494099247815334e-09,1.5323917982366998e-18,0.943903337053094,1.0251320351671938,1.1099652615594524,1.064208688945616,1.0878201232913125,1.4522486294023027,0.0321781184853578,0.030029259957398618,0.03313116900911677,0.03876320743139591,0.025593839268429758,0.05918627473590043
wine_quality,0.3139475166444207,0.1393456014358274,0.0579182884500405,0.3106605629716298,0.06411044309341783,2.129168188224173e-16,0.0021608587454055275,0.0032089066521709536,0.0003431155609860907,0.0015984818477999933,0.0006653843112683063,1.5626609924976993e-18,0.6192113679272325,0.5912416047316467,0.6146219478561104,0.6193682990691477,0.5985458572948548,0.6363022278760186,0.011386516832153222,0.011475944384100389,0.012381518777503956,0.012778615076028257,0.012705563411432474,0.014832950438400869
